ac_sink,sink_gender,sink_YOB,sink_race
ee2785167c0d84c6dffa374fb3d15345,M,1964,White
3810c94eea663a7f398d5cb8450e6d5e,M,1951,White
a58b59d620b1636779cc30283968356f,M,1959,Other
6f93c416ec9d569c9dc59c8b338858e7,M,1953,Other
a0fe7c1e5d463888c07b11303ef5e451,F,1969,White
115ba13efe5d50b911aecb6f735c6a49,F,1989,White
461d6c0144b06b2743e800c79c5c9f72,M,1988,Unknown
95add60478581614248fdfb3cc0f5539,M,1982,White
6867755543f45bd4b9d78feb615b5f09,F,1922,White
5a20f0b0fcf6de7c3631b017a32faf59,O,1993,White
c36eaa3d449f1414752dc8055a65201d,F,1976,Black
531800679e6bc4483ea36fdf0b3904d0,M,1985,Unknown
ec59b2c478cbc383c2492b60287c65a4,F,1970,Other
da87f2e7643ef54905b1940ddf177a20,M,1969,White
15e30bc097cd130c468230ba395a106f,F,1984,Hispanic
76e6e41d91cb4caf0f5f73ec5338d04c,M,1965,Asian
cbceebb51dbcd48f4275b722536ae8d0,M,1955,White
9854a72d2bdf4d2e2aeec6c28130e596,O,1990,White
e220518edea17bb1a1a8f9d3855183de,F,1972,White
7e3ff7d66fdf996bdbc7f31a91fa7c4d,F,1974,White
9e341c5324f6e8fb5a8f82bb16f0f3cb,F,1986,White
af1768bcf91dd968e09297f0250bc2d8,F,1983,White
cfced4c79acbe7fb0a922f404bb9e3e6,F,1962,White
7930ca76f4524bc17fb287d5d148712f,F,1966,White
228b4566a7e96c3882c4e5392f327dfa,M,1950,White
62ff65f1f7fe8925eb7582755285a151,M,1940,White
c14bf23779d3ac3cdef645b2f01d65bf,M,1953,White
584964db0c7b9c78433e7f79ebb37747,F,1959,Unknown
859692717fe666ee7391bcaaf90dd9e3,M,1946,White
c1329f67c3895bca47e78084998d56ff,F,1968,White
8315c5c83a900632b394cfa46394cd6e,M,1959,White
39eef5d7737aa301b1f123678f4d7d1d,M,1958,Other
bd60c092039d44d7f3ae419a920a3a90,F,1987,White
de7972fbedefffbe29a6acaf7d32b733,F,1947,White
0e71c75d01952f36d27b059de70142bb,F,1963,White
b259a1ded8df0387d7a8345690e25279,F,1973,White
7840aa36f52e5d474dd7f5b58fb8d877,F,1964,White
c19f2bfb7351d143da52406f755c0625,F,1967,Other
0c167a75b24b461461644e1d6c76c2fa,F,1961,White
fe2e33b52440e888d306587b3eef8a7c,F,1960,White
71f0408c2df7d0dd9bd3814119bf0504,F,1951,White
71408cfc03540a94b414cf93a1c00235,F,1956,White
9cf66e2e7d4fe0d1813da2e4cbe6eda3,F,1989,White
631daf284e478945c024d57f7b143fe2,F,1974,White
957beabcf4397984ad5cf067b80ce169,F,1956,White
5eb68dbc2ad5f5decab2f9a66ad4b837,F,1958,White
eb96f143036b980a44b82b9cfbbbcd3b,F,1969,White
70dfcb036d394babeb1d4a6eb8eb2dd8,F,1953,White
40bb3d36c00fc79a4a05bb11f6e89e1d,M,1986,White
8bc4ca9120f88e7125bb9d2c175db69c,M,1978,White
8d4e8bdce9043a8eaca7e7da9fe01e29,M,1986,White
50f010736fb43c8a84290fcae3f4b8cb,M,1967,Unknown
6b2b74073d4295c14af80a5f39588c4b,M,1942,White
82e84002ffb9bd5152c9146f1338b7cc,F,1963,White
260280ea714821c28211f1753ebfeda3,F,1982,White
bf97db66383c024b8c9730c41e0cf9c4,F,1993,Black
8f8d8343e556e8e6521602dced291d44,F,1954,White
b1edb616b2af6d8dba9779c2ae4b07e4,F,1962,White
574dbd3f7c3701b0dfeabbfdd9e9a1b4,M,1956,Unknown
1e5f5047e827dbdb785b824edd6da4b8,M,1952,Hispanic
6800f314ba153e1cbf7ae1f439a01739,F,1963,Other
c6361f2787eb9f7d1836f0d46fa8dbed,M,1968,White
4bc16cd6fac322ed19211ddab4e0380f,M,1976,White
d20e3e2160b162d2fecdf553338898bb,M,1974,White
523aded5d5d57d0d94613092a438a4aa,M,1957,Unknown
c434fd9e772519420bf128aeafff38c9,M,1957,White
069d1b0afa08dc62b560987f07316198,F,1961,White
ef144b93b490379c8924195ed7ebadeb,M,1991,White
a57f6cc8eed49c87b46dae53800943f5,F,1968,White
275ed426e485fdc28bf45c7bdd929331,M,1979,White
ff2e90992ec13d6032c70ee6439fbf98,M,1984,Other
ed11e6c0d0a30c9a013397ead2e4d065,F,1953,White
5231d89fb36cf830a1c47ee92dcaa02b,M,1985,White
76b227c66e7b582bab73088e793b023f,F,1966,Unknown
8d9ea5f1f3d4b804ca0131e34fe14630,F,1963,Black
3d932cdb2d0e7486118f1ba971139083,M,1938,White
8feef8da816e4eb928dcbfe472f1d63d,M,1958,White
7b21ebe412061b7c00c873392f5e2dbe,M,1980,Hispanic
0716fcf126aa589657200d9f4ca2af5f,M,1968,Unknown
03dd22dff7472c16b10b309652b9e171,M,1958,White
433d3cd9c38e3ffd300241fa6f443ebf,M,1981,White
6d6d8be9960357854f6f144e86c7254a,F,1972,White
2938c6ccbd0f0e7ee27dd015448d3271,M,1963,White
3b78f00363f85618e203572b680e99d0,M,1964,White
e2653e65c35bdddb0a3dbd98deb125d7,M,1977,Other
f09d9a93c5d725b8be797c1974a801cb,M,1965,Black
e5291375b59a73beb5621decf9854b55,M,1968,White
7c9cfb41728eced775485bf964545219,M,1972,White
28fdd2afe76043c8c8fe0f18ddb5fbfe,M,1961,Unknown
73dcc870022a23532f6bcecef524658f,M,1956,White
bb9f46c01b2445713f473cbd34b9af66,M,1968,White
2004eee594690074c294951c765e2f14,F,1958,White
04aaf65b2e6d4c22a605f301909c9130,F,1970,White
36017ac10ec208b1352b5fd8c594f000,F,1956,White
def23d8d864dd1f75f2b8cefa243cebb,F,1970,Other
2193dc8776bee233fed53feeeb444660,F,1949,White
9050d865d87a6075bb8d8f57ce01ce8c,M,1980,White
cfe1aa41745bffa88f8162752e334b44,F,1981,White
7401ca13e70b68f5fd0c3727c85a5bdc,F,1970,Other
85e6dcd60a5148928f83c0d4a130daf9,M,1985,White
e081960fef17bf4ee9bba66d5b29a05b,F,1962,Unknown
b1b805a115c4d6a029ff1ae59ce18293,F,1981,Black
b67774aa30886645f96f0a3a03fc8af0,F,1964,White
ad9798a91c56d3e7de8f403f287a11b2,F,1980,White
1c45980d358dc4a4f8b6eaa2489cd6ee,F,1990,White
b9dbc80e4921aeb4219ea36f1763d08b,M,1991,White
f05a3f936346c831a1a8d767c9861d97,F,1971,Other
2ab59409ade56d06f325f66867618e56,F,1970,White
19a0c167a99571cd7992fa506406a966,F,1977,Hispanic
5f3ea2195f7269ed90662bcf50ab28c0,F,1967,White
bfdc84dc17e39dac78268677c006a9bd,F,1962,Unknown
0947ed529461986ff1046c004f36a276,F,1952,White
05f659d1a1a3c95bcf15fca28e2443cd,F,1964,White
c59a2fc0b691892c1645e1464962e879,F,1949,White
dad886208eb065ea1b52b1769d8dfa1e,M,1974,White
ba4fe610f910c3a6404eafa92df3e3d8,F,1959,White
078df0bd594a3ce8f58bb2f56d0bc239,M,1954,Unknown
1b61512759cff6745bc98c24bf781abc,M,1981,White
aa1cb48038ec0bde82ff761aea3c0ac2,M,1960,Other
f3d7b5223974dc1a064a093c7902777e,F,1991,White
380f44ad8da59e94dfad715a0599668c,M,1971,Black
08413a5d9b3d694c9a3d316edb8137ab,F,1938,White
459ce24d9c8a28a1e850eb1c29cac53c,M,1965,White
eb892fb7b48439e99b77e75c0e175797,F,1973,White
69520a1663bf04f36336fa955bcd1ac6,M,1980,White
c8a3500dabb43c82004c5f531230dd22,F,1992,White
47786d40488a9a615a08f056a75d3834,M,1960,Unknown
404bfec821e06e17a67ddc76c2f5cdc4,M,1966,Other
2470754d0e47597551e698af319c1911,M,1965,Other
62d169552e5ddeea47483e22832e1fef,M,1932,White
f45cb091773be9e06b7a13b04242167a,F,1977,White
d35143dc311df6c216a79088e4c4f22c,F,1956,White
7dd507b369d6a5e2c9f1a2b50a8f7624,M,1976,White
125f2d35cc1ca84cb959e2112a94a0fd,F,1962,Unknown
9b537851af7dd8456e7391c02625ee69,F,1988,Other
f2fbc1b6bc9174313774796405cd3fe5,F,1966,White
c3b058e3b8670fe6a86b4abb4b962bcd,F,1994,White
a51aa9b4cbef3e9d3a6b887bec898233,M,1988,Unknown
8eeb0334f06b7b35bebb9693158727e1,M,1958,Hispanic
fbc0ab7a6cbfada693c9f7dbdf5bfb85,F,1963,Unknown
f56e50cc9625c5b6094422a091a74595,F,1960,White
fa25adb2641cc8a129a87d558176c8be,F,1959,White
885a38bc9d664216bba75af08d1867a8,F,1964,White
addb0b26f671de6f36d78ee36911c1b2,M,1978,White
6d358c37c87188f5dcf63b01ce77058b,M,1980,Hispanic
420429b17b47978b3c2961f21d6b728e,M,1969,White
18c2f2e8d9312e3342f469830855b9d1,F,1991,White
9978d5b574dd90023dfc7b52fc6067a3,F,1971,Other
5716bddab98b2790d233d59b48a91edc,F,1957,Unknown
c85623c5d248aa56e71be51550bf15e1,M,1963,Other
78bb4e983b16abcdde75e34a4d8a276b,F,1959,White
83b0127ada8f23f5483bf2793c6f4c2f,F,1950,White
47f110091f4bf61025442e9af27beb16,M,1955,White
b58d887ccce1a3f418646e801b9aa18c,M,1961,White
d0f82408ae767606c414790787e2bd9d,M,1952,White
0bf2b18eff5184d5aa21049e9e804271,M,1949,White
65bcb480205654a9025a7e2cfb06da98,F,1964,White
1a26562bb195549729a6bcbc491158d1,F,1965,White
a27eec610749934e34e4a62da34dadde,F,1965,White
6b249115c6238cfd6fb31f7d65194bff,F,1962,Hispanic
0c98ee1312e85e4d507d6b90b91c2108,F,1947,White
39dd79a4f54e472e87fb4e8947d1f710,F,1972,White
ba47f7712754e1cd8874aa4a5277becf,M,1971,White
ab406c2c794fa4739f42b989aa22a35f,F,1956,White
8026dd2f092be49803b10036d6524e52,F,1962,White
a57f6cc8eed49c87b46dae53800943f5,F,1968,White
275ed426e485fdc28bf45c7bdd929331,M,1979,White
ff2e90992ec13d6032c70ee6439fbf98,M,1984,Other
ed11e6c0d0a30c9a013397ead2e4d065,F,1953,White
5231d89fb36cf830a1c47ee92dcaa02b,M,1985,White
76b227c66e7b582bab73088e793b023f,F,1966,Unknown
781ab9f9535b12f7e679f8b60abfa76d,M,1984,Unknown
3d932cdb2d0e7486118f1ba971139083,M,1938,White
8feef8da816e4eb928dcbfe472f1d63d,M,1958,White
1d05b98f3b1c70d519696fee2716a4c7,F,1978,White
b650ddc331f98aeaafc12eae4a69852b,F,1962,Unknown
f705b849dd2079dc7c08dd8d7b2f36c1,F,1973,White
6a413f90361ac898a12be2792168f59a,F,1955,White
45cbb48ea9600797a42a743e959e458f,F,1968,White
a9386f132e7006e2bbae46953dcb8e7f,F,1964,Unknown
3339f9d0b8fe4e6ef27ebb3ff1e86865,F,1927,Unknown
d1851c01f2d33166b16e7fa1a2dc88a8,M,1964,Unknown
eead822b23fa305c37fbbb1b2edc6ae5,M,1967,White
bf05809414f126c79bb4e2e5f960d33b,F,1961,Unknown
b5da609c24526a1b65b6502682e7a815,M,1963,White
06a99471bf19c180bbc42bcd9d7a2b70,F,1958,White
dae4f89a1579c05408199fb89a8fba19,F,1941,White
eab215e254f9357bbc8d1210de6634ee,F,1976,White
c3852de8e575b89ff0ad6e4731879792,F,1984,White
6ef1f41dd3029ded5884ecc72ca52c7b,O,1989,Other
ac8bdff7e0c92b45943b155f4328244d,F,1991,White
d211aa3fb1b8c5a41b8d8767cb7dd6a4,F,1986,White
c450af80b486b6d4a323ce8b02fb681e,F,1988,White
08422cb90b6c1495b41b65b57be8fea2,M,1950,White
0f31473e6e95ca141767eb6c29b927e2,F,1982,White
e6a48f0d83b84387f451d782dd317542,F,1948,Hispanic
741a999b3a732361a38f63ecc0e9ccfe,M,1976,Hispanic
f3de1c30cd2aad624094a141de6d2020,F,1957,White
1fe9f4f44003aaf973710b03266e9178,F,1968,White
896fb2f52bf50b394fc63585c752c586,F,1955,White
f624ace5238c7dc980c241bdc7f7e72c,F,1988,White
d5c5b437e1d94feceec2effa7096e6c7,M,1984,Unknown
b76e098af6b200449edd43fb9207fb73,F,1959,White
215b9d45dd1060f481497165c23366a2,F,1948,White
e4ada8b843f96649e7b1ec21c588dc98,F,1965,White
a980abb0abab94f1df1977b615401656,F,1972,White
9ba3d719d7c1cddfa6cbd71d55fecf0a,M,1976,White
baf6e21b7a0d17be7041b27663f35a59,F,1962,White
e2817fe799387f59fe2a7b9c421c76d3,F,1982,White
f47d612de52f41984e0a4a07c768337d,F,1953,White
2249b319a2eea50cfa58b037069dfb84,F,1965,White
59f664f11630a82a625ff0250379f203,F,1959,White
65bcb480205654a9025a7e2cfb06da98,F,1964,White
1a26562bb195549729a6bcbc491158d1,F,1965,White
a27eec610749934e34e4a62da34dadde,F,1965,White
6b249115c6238cfd6fb31f7d65194bff,F,1962,Hispanic
0c98ee1312e85e4d507d6b90b91c2108,F,1947,White
39dd79a4f54e472e87fb4e8947d1f710,F,1972,White
ba47f7712754e1cd8874aa4a5277becf,M,1971,White
a1c0d8010c820a9e7da50f2fd1d08bf6,F,1956,White
8026dd2f092be49803b10036d6524e52,F,1962,White
fba2ed06ef6c20ed0c2b7f6c3b22a755,F,1979,White
ec11052341f4f2cfbe46c98e8210c2d5,F,1962,White
e44cd9b601613f28898eb0b315a2d7d5,F,1962,Unknown
97721b946be73a958b0c97e98716d705,M,1974,White
ba7125fdd41f4934f44b845ceebe22ec,M,1967,Hispanic
8a4f2245ae5b466868b1abf7ac941631,F,1945,White
4508323b4cd8fca697bc11a6cf4199d1,M,1970,White
306c8424f3a0b58031d66aaf56512ed0,M,1980,White
518c5a6e4da84156c6290ab2f1d970bd,M,1973,White
68fc6ca37160c9558a95ccbba40bec13,M,1950,Other
105dd164eb3428cad922bce8297490f3,M,1970,White
9953fc513856a2a1776bf0f5daef08a5,M,1954,White
f2f8222ed7ca6104ac64c3b74b6d8045,F,1971,White
6135802f7c38d425be3d2ffa9110c7a7,F,1971,White
f6b376a48f51637fe64022833afcb2d8,F,1963,White
9f77a50d45fafed41e64bb432b14a6e3,F,1982,White
fbff2b07aff721dfa1f0ba4fcaacf756,F,1972,Unknown
124ece890bec1ac34543372d13351198,F,1950,White
6abc6ecbe0d0637eeae0083819afe5d1,F,1954,Unknown
9a6180968ca27b6cc06d4eade234ff16,F,1959,Other
d90c5a4ce2d197983251e98bf7e30323,F,1955,White
90fb43838a7fa84c9ab53105ee4b3383,M,1965,White
d053777eff498f27095a60b08cc17d79,M,1964,White
fcc80d5f8edafac50f9c1a2dea6c9058,F,1970,White
dbb93907d573226c7ed4d82370354beb,F,1974,White
0ed5df105e78b602f44c5f05fadde25d,F,1966,White
b84f4afcf5dd7fc84b8dbf95e8ad8b0f,F,1963,White
f3ace33d7b6e0703882ff8c6202d2084,F,1974,White
bdae4239865825e87d829a85377d3cc8,F,1962,White
b8e928f7fe059c75031c17b716bf7cad,F,1962,White
3df718027067582e7dc173b289041a98,M,1972,Other
6f9f3babd203dd7ed58dedc3ae506fde,M,1964,White
2a2347a2505d074f00f07edfc785046f,F,1990,Other
e47da656b63e6aa8ccef75f6af137086,F,1963,Other
60aca96020b5ca5fe9a5148895faac9e,M,1970,Unknown
6af41ff20591ba1e09c5eafc2c1eb446,F,1968,White
c9ecee07017d8badc7ac187c41ca3489,F,1965,White
c1990d5b5502aa8736b84f6521fa0887,F,1977,White
4fa71ac0f2dc125c2c5cb70334f9612e,F,1914,Other
e96e1c0edd2c044eebbc0a9cfdeb5a5b,F,1968,White
88a3c4c15ee29da16d16c2ef25d7cb62,M,1946,White
698b9ab861aa76184361d2630f294a06,M,1956,Unknown
23d648f46de48d9bf7fad32e24fa0238,F,1959,Unknown
c4a0f001dcfc5ac92b978fd4085b1404,F,1965,White
8d014a938ffe88ab4190cf3af891cb99,M,1955,White
19ebaf1f5b7c19f90a1bfe981118d12e,F,1957,Unknown
e8c4177cea3df37505b46796d92b5db8,M,1953,White
cd9c9f5dca1b3c0bdadc23f3a74e6e2c,F,1961,White
450a3eee290b659ac974a5ec29bc900e,M,1971,White
5ef38b6aef5ab1e9f675f1ed3664239e,F,1970,White
23db4583bf7366da3218475509223706,M,1977,White
6e220b95917c1eae2c84a20eef7b3033,M,1977,White
01a0bb75b8a7b8860691e79bbbe70e16,M,1975,White
8463db96402f9a99d51e2c99426fd31b,M,1963,White
a54baaaad7e6327840f70b0da0ffef7e,M,1957,White
f7540600a18977c1f2cc8327510ee5ea,F,1985,White
54cbb65d86a8d58c667511f4e60072cb,F,1957,Other
dd6efe502b1c081e69fefe9c836f065e,M,1969,White
dc902a60da323fd5f595808a0dd25afa,F,1959,Unknown
5f6752a9fdf0e0539dad6cc3b54193c0,F,1973,White
def23d8d864dd1f75f2b8cefa243cebb,F,1970,Other
d10ad583dcb096307089b432d7ea711c,F,1980,White
fe5eb03d709987b00a875dfafc0d6ce7,F,1968,White
b9190c82a4ad2499dd92e06759d689b7,F,1951,Unknown
54b25b9f8f9e30e5963d30a7aa1bf25d,F,1968,White
658cd39b0edf5a310f13a4ef5acde5ab,F,1960,White
45cbb48ea9600797a42a743e959e458f,F,1968,White
59e2339cb3ddf41e80dcabde8fd6a811,F,1957,White
100b15717f0bcb7187eb5d889563fe8d,M,1955,White
9018492a0da732dd92479b47160ad1ae,F,1966,White
ffdd31659df9d8d79f69ba8b0e90abd2,F,1939,Hispanic
1fa33be436e6419444072646c3921fe7,M,1949,White
1124e4c28b4d63f479eb4782e340a883,F,1957,White
c39924408c5d21d240de14c074058bba,F,1952,White
54507ae17d549e8eca61db865b9cc696,M,1977,White
68adf619814e5c4571bfb660ad179252,F,1953,Unknown
e045174a21b50f4360afe30a27a7eb88,M,1964,White
cfb9f6e2a591fdf4006304dcb2de3ba5,F,1976,White
fb0ab37ebc7f6ddf3fff285730de9cad,F,1963,Unknown
bfaf8c14b33d62d4ea04b233e5a4495d,M,1981,White
33fe7af94bf52fd214890a475151cabf,M,1965,White
189888f6d5a5bccc2fa0eaa125695953,F,1968,White
6168590c3db3eead81a7cb9f22557379,F,1964,White
9d39beb60d0c1d0f04e78b974741ef9a,F,1960,White
2b6e5af185f499089cc276c7af04fae6,M,1969,White
0e8322be943cf36dab1b58ca34cac720,M,1982,Other
98a555d0839e5d4f3feec5da2e71d383,F,1973,White
a30ff29be162e446d844d5aa88a844ae,M,1989,White
9679226d990cccc171a28c33cbcc9dc0,F,1973,Other
a087e3ef6f962cb084c410540987d0ee,F,1979,White
68e08daf680549cf0620da5438b5f7f8,M,1956,White
2d2524a86046f630f646ffb24196682a,M,1960,White
73f676a517e99bfcf70f54171519518c,M,1970,White
eab215e254f9357bbc8d1210de6634ee,F,1976,White
c3852de8e575b89ff0ad6e4731879792,F,1984,White
6ef1f41dd3029ded5884ecc72ca52c7b,O,1989,Other
ac8bdff7e0c92b45943b155f4328244d,F,1991,White
08422cb90b6c1495b41b65b57be8fea2,M,1950,White
1f9d367966976b4c41ef84f42dcc7960,M,1955,White
e6a48f0d83b84387f451d782dd317542,F,1948,Hispanic
741a999b3a732361a38f63ecc0e9ccfe,M,1976,Hispanic
f3de1c30cd2aad624094a141de6d2020,F,1957,White
dc5658a76b2e113c2d30cf21e631dc1a,F,1976,White
a8a4d13db7cf85771f7fea0eae25bc43,M,1966,White
0054dd6512a10f16697c16e78b2a8046,M,1966,White
062de75480df10477d7a07148850c903,F,1972,White
684efe88b950dc47a5f6093ca07fc915,F,1958,White
51bada790e42b53be59a28ede30184af,M,1950,Unknown
f7189c6634bf2be2b83619f1213c28c1,F,1963,White
f60c194404d0f1f14bf903775683815a,F,1980,White
139b4135a20266d7cbbdf8d0a0b0eecf,M,1953,Hispanic
1374bbef3e1f10c5b96e1c6f78ac912a,F,1950,White
5f2a64cc0b0b9936eaa3f83e409d43ac,M,1958,White
9387536cf42d300069cdb3c490cc904c,F,1966,White
fb3d61ae301fbb2867c8efe0e44b2aa4,M,1954,White
d67ddd3fe3dd44cea116c73376d55f5a,M,1964,White
1c98596e3a68672ce603e5783a97dd28,F,1962,Unknown
c751b8967adde1f0a2253ee333e70d40,M,1965,Hispanic
a57f6cc8eed49c87b46dae53800943f5,F,1968,White
275ed426e485fdc28bf45c7bdd929331,M,1979,White
ff2e90992ec13d6032c70ee6439fbf98,M,1984,Other
ed11e6c0d0a30c9a013397ead2e4d065,F,1953,White
5231d89fb36cf830a1c47ee92dcaa02b,M,1985,White
8d9ea5f1f3d4b804ca0131e34fe14630,F,1963,Black
781ab9f9535b12f7e679f8b60abfa76d,M,1984,Unknown
3d932cdb2d0e7486118f1ba971139083,M,1938,White
8feef8da816e4eb928dcbfe472f1d63d,M,1958,White
16232266a9e9ee1391d2900a2d8bd139,M,1959,White
bc10417f5fb9ffae00134cdf474d47cb,M,1982,White
d303305f2e56f64648623c55513a7501,M,1960,White
f15aaffab030351ffd4be20f9c20043b,F,1960,White
daec911d1a29f1c39f6f6989b765db53,M,1958,White
a51aa9b4cbef3e9d3a6b887bec898233,M,1988,Unknown
7f2f6b3b79fa66bf20f1ecb19438d00b,M,1955,Unknown
f8c44c888296833a443da6061d1bbe02,F,1957,White
09646ce0e8b8d33b4c4aa9022df2f425,M,1979,White
f366fe63f23e5d397444c7e7a273249b,M,1982,White
1d0ab9ad89f01dcf376cebe571a07949,F,1959,Hispanic
02d4e6facac7158cc47e6e4aaf505473,M,1969,White
88256b0ae52ec789eb468a9a08b71aa2,M,1974,Unknown
1026d9eda6649604809924c53706e4cb,M,1976,White
8446f22efa8062c4825f96718b508459,M,1959,Other
0bb234575d089b59d8780d3e02bb8896,M,1938,White
674e8eb9f9c4b8c828b70177e874bb2f,M,1964,Unknown
8fc1e9169ed2a74064f0f902c5b34e5a,M,1967,Black
e42a3bf63b5bfa2165dbc3cfb2aaf8ed,F,1962,Other
f342ea84e1578bd337d244e6166191e5,M,1953,White
433f2c10746d98771cc681d85e2f605e,F,1922,Unknown
072e64bcf05431d1effed2bfde2f7f06,M,1983,White
6985a72ca856d21f9513d2334b9aee8f,M,1974,White
fc87a2c4245c6c5badc9c51b20549fe0,F,1966,White
dae2970aa07fb90cca26dd0ba4ad62b6,M,1981,White
0fea25ba372aea5684411159bb176902,M,1958,Unknown
35155b1b8bbfb30cd9cba5cd7754fca5,F,1965,White
f3e14419d7c107695dac9cc269e8256f,F,1962,White
b780d4fb33f2f7264114df95398c0185,F,1968,White
76102f92cfc5d678af62a35cecbc76e4,M,1950,White
73c47e29185a17d980f01984d17cbe14,F,1960,White
0a1a5b7d06008d713b1e4a358af1ea5b,M,1979,White
98d554d0768f55d85dc649cef6c982e8,F,1951,White
a4e22aebcfceac542b4018ad5bb02ad3,F,1951,White
13cc42c361257bdd3fe47d48f337bd93,F,1957,Other
d44a83c1098d3efc5c214ca1d8f64441,F,1954,White
b6b5c68c7bfacbcba04ae359e19397cc,F,1957,Unknown
4f0cd111605522d8c60f6ac23444aa68,F,1950,White
7a0923070d3f9f7b0d7daef7d65701bd,F,1954,White
57a076ecacb2c844d393408e281d1bf3,F,1964,White
35155b1b8bbfb30cd9cba5cd7754fca5,F,1965,White
f3e14419d7c107695dac9cc269e8256f,F,1962,White
b780d4fb33f2f7264114df95398c0185,F,1968,White
76102f92cfc5d678af62a35cecbc76e4,M,1950,White
73c47e29185a17d980f01984d17cbe14,F,1960,White
0a1a5b7d06008d713b1e4a358af1ea5b,M,1979,White
98d554d0768f55d85dc649cef6c982e8,F,1951,White
a4e22aebcfceac542b4018ad5bb02ad3,F,1951,White
13cc42c361257bdd3fe47d48f337bd93,F,1957,Other
d44a83c1098d3efc5c214ca1d8f64441,F,1954,White
b6b5c68c7bfacbcba04ae359e19397cc,F,1957,Unknown
22740d74d4a8c837438467f06341e960,F,1980,White
13d3108595ddfdf64d427adebfd858fd,M,1991,White
2e62dfd72b9f0b15740b8fb62313f416,M,1964,Other
dd6efe502b1c081e69fefe9c836f065e,M,1969,White
a078e90cc9ce6dceee7a20e8fc06cbf8,M,1982,White
5f6752a9fdf0e0539dad6cc3b54193c0,F,1973,White
def23d8d864dd1f75f2b8cefa243cebb,F,1970,Other
a0d08418e899b646c465922644c4c40b,F,1978,White
b0151ff0abee95ff5ccb81fad5bb0688,F,1959,White
e265fd99bae89ac41979258b8f06b581,F,1979,White
a4b2660f9b75724fa4e5dd9361cb41b7,M,1962,White
c0d281c078922cb8a35bd66badbc315b,M,1956,White
42cebdb2aea34fa50ea9e3cbcb5d927b,F,1952,White
17ecfc7b27b6a12fa54e13f44a4126ea,M,1983,White
d3986f212458933f9f835cca186448c5,M,1993,Black
6985a72ca856d21f9513d2334b9aee8f,M,1974,White
fc87a2c4245c6c5badc9c51b20549fe0,F,1966,White
dae2970aa07fb90cca26dd0ba4ad62b6,M,1981,White
dbcf315949f1a7f15fe7833b1d7ad9c3,M,1977,White
85542bdcce9860f6498c81708f61a583,F,1995,White
00a6139764eb39ffec0a27e38468ed71,F,1991,White
4f0dca34e9265cf65b5deee019493445,F,1990,White
6ad865b859e7412421c5331b56e8c7bc,F,1994,White
262a0e9e117dbe40ff737287cbdcca5b,F,1958,White
a8a4d13db7cf85771f7fea0eae25bc43,M,1966,White
0054dd6512a10f16697c16e78b2a8046,M,1966,White
062de75480df10477d7a07148850c903,F,1972,White
684efe88b950dc47a5f6093ca07fc915,F,1958,White
51bada790e42b53be59a28ede30184af,M,1950,Unknown
f7189c6634bf2be2b83619f1213c28c1,F,1963,White
f60c194404d0f1f14bf903775683815a,F,1980,White
139b4135a20266d7cbbdf8d0a0b0eecf,M,1953,Hispanic
1374bbef3e1f10c5b96e1c6f78ac912a,F,1950,White
5f2a64cc0b0b9936eaa3f83e409d43ac,M,1958,White
2f77663b54d59313056c4414303c92f2,M,1905,White
a0d08418e899b646c465922644c4c40b,F,1978,White
13c8e20bbc15497cbf8bcf86345452a0,F,1978,White
b0151ff0abee95ff5ccb81fad5bb0688,F,1959,White
d440bf9824daee2e0c744a57e4156015,F,1944,White
4865b481751a2ab5071f349b03ec1d44,F,1967,White
4d24f291d844ac9bc8fdd13d7a2d7a96,F,1977,White
2fa1354bb2fa7b4947c2b1e0c5a27a57,F,1957,White
4b1ac45fdc2bd9d833df96bc9111582e,F,1982,Other
74a4f8b5eef79ed90063b1ae98aeee30,F,1988,White
3f868f99b737eedd17d34282a2245ec4,M,1953,White
e92dea3590dea3be940d5193e9c0b3d5,F,1953,Other
a8a4d13db7cf85771f7fea0eae25bc43,M,1966,White
0054dd6512a10f16697c16e78b2a8046,M,1966,White
062de75480df10477d7a07148850c903,F,1972,White
684efe88b950dc47a5f6093ca07fc915,F,1958,White
51bada790e42b53be59a28ede30184af,M,1950,Unknown
f7189c6634bf2be2b83619f1213c28c1,F,1963,White
f60c194404d0f1f14bf903775683815a,F,1980,White
139b4135a20266d7cbbdf8d0a0b0eecf,M,1953,Hispanic
1374bbef3e1f10c5b96e1c6f78ac912a,F,1950,White
9387536cf42d300069cdb3c490cc904c,F,1966,White
2f77663b54d59313056c4414303c92f2,M,1905,White
476f8fb09e1b077bcefd7df97a604039,F,1957,White
fbf2471d9118c3ec868f091a3516a5f2,F,1975,White
aae0241585aabbf3b5bfd63a605238f6,M,1967,White
6957a8013fdf27f2ed6f6b3a624feddc,F,1970,Other
318703e40f9fd53e395699a27a9be8dc,F,1957,White
ebce5f8b74bb3324c30e72acdb8fd2e3,F,1960,White
457264058980ae9a351a346c08db4876,F,1961,White
9a258d36a579830d28016dd0c57efe82,F,1956,White
df6861dc861965c2b85bc5dfb5447b4c,M,1963,White
10d0c161a18cdc4d08e31eff2d12f35f,F,1963,Unknown
abd6c4e80cf6c8a2284ba72f574e5a05,F,1953,Unknown
5d5eb3b6b2b15aaa618ee0b20149b870,F,1960,White
6a60647fd8a7d7f88dae097ffa26796a,M,1969,White
